2019-04-09 18:57:08,123a,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:57:10,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:57:13,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:57:14,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:57:15,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:57:15,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:57:18,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:57:19,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:19,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:20,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:24,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:57:26,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:29,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:32,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:33,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:34,123a,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:57:36,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:57:39,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:57:40,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:57:40,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:57:41,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:57:44,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:57:45,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:46,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:46,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:49,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:57:51,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:55,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:57,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:59,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:58:01,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:58:02,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:58:03,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:58:05,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:58:07,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:07,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:08,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:11,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:58:13,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:14,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:15,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:27,123a,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 3 try 
2019-04-09 18:58:27,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:58:32,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:33,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:35,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:58:36,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:38,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:58:39,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:40,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:41,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:58:43,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:58:44,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:58:45,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:58:46,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:58:49,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:58:50,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:51,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:51,123a,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:53,123a,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:58:53,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:58:56,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:57,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:58:57,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:59:00,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:59:01,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:59:02,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:59:02,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:59:05,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:59:06,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:59:09,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:59:10,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:59:11,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
